resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,workout_type,average_cadence,average_watts,device_watts,kilojoules
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Run,8973.9,2868,2878,134.3,Run,Run,0.0,12479502068,2024-09-22T20:26:43Z,2024-09-22T16:26:43Z,(GMT-05:00) America/New_York,-14400.0,,,,0,13,0,1,0,"{'id': 'a12479502068', 'summary_polyline': 'mtanEh}jbO|@i@dAZVPJPF~@FHN~A?lAPlAChAr@dC^`ARpAl@nA@f@Gp@a@~A_@e@Qm@g@y@CM@n@J\\K`@k@Y]ES[Kk@?k@ECEFGl@UHKOMaBc@u@eAq@O}@A]UGUQBkAWeBWe@M?Q]OIQm@]yBEC[_Ba@aAUc@u@TYeAGoAo@mAE@i@gAGcAOQcAc@Ya@OY_@aBa@_@YX]ESa@_@\\_@COL]DMMe@@QIOw@Ak@GM_@ISqAm@k@WF]RQx@A\\O^E@_@g@g@QUPeBj@S\\YFUCMJi@JGp@m@Js@Y_@?a@dA?z@Cl@VRFp@Pp@[HXHH`AS\\WFkABYCKUGw@De@G]]g@]Em@j@S`@E~@J`@^r@TjBWAg@m@QEOQm@]Q?GQDD?`@KnAW`@S?ICG{@o@_BSBi@\\QT_A`@Sr@DN?p@p@rBAx@\\`BHp@f@XV`@J^`@|@?OHSP]f@o@Ho@THVj@f@d@x@LNTT`APZt@|@ZFZwBt@y@d@Ur@HHFVdALNB\\Z`ADjCFNSZKOYUw@a@mAmBOK_@FCECc@He@f@cAbAw@n@DTpAn@dB@fAGj@Fh@?h@ILOG_@GOa@y@a@I][c@Oi@EG_@@KICQFm@Ng@l@gAn@[\\LL\\PZVpANNVt@AjAJv@GLWLMEOFUWUCa@a@Qk@QKWu@k@YG[P}@b@s@~@q@p@RLd@PnAN^BVNvCJr@SZc@AUIOWi@a@cAuBIe@OBSEAEDg@Po@d@q@~@i@b@@RKFgCYWB}ADe@NCvAn@V\\\\bA\\Vh@LLLArAFv@r@pAXbATdAEDEZF^fArApAt@v@v@b@HFCj@wAVc@DaBL_ACKHW\\Bl@r@b@J`@b@r@pCRNz@@j@]`AV`AI`@Pb@B\\QH_@?g@`AWh@@^NFJM`@A\\Hh@Aj@\\BV}@z@a@jA`@Fn@CWc@}@k@?EQb@oB@cA`Ap@b@f@DAHZNHN`@Fc@BBA|@Rp@x@x@XHAMIGAQ@e@NYd@zARLZn@Fk@Nc@Dm@As@Kc@MQYw@YgBUIk@uAIcA?yAGwBKiAWWKmAw@i@]GIJ', 'resource_state': 2}",False,False,False,False,everyone,False,g16422244,"[33.928560269996524, -84.43876566365361]","[33.92830847762525, -84.43857187405229]",3.129,6.0,87.1,True,138.4,161.0,False,True,312.0,259.0,13305461517,13305461517,garmin_ping_372143424502,False,0,0,False,26.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,13660.6,4287,4352,124.2,Run,Run,,12483097368,2024-09-23T11:04:25Z,2024-09-23T07:04:25Z,(GMT-05:00) America/New_York,-14400.0,,,,1,19,0,2,0,"{'id': 'a12483097368', 'summary_polyline': 'ktanE`~jbO^KJOPKx@@d@JDBH^?f@Xb@@P^IZQb@KDcAJq@MuCBwA\\On@K|AObAClAN`@TVDfBDfAUZ[\\SZELDVVz@|ApAtAnErCXHvBIj@BlAX|@I~ADjCv@d@Xv@pAdBjAhCbCp@hAb@d@bApBLLv@zB\\j@lAtAh@jBt@rA`AdA^j@vDvCrDlEnA`BfAnB~@v@d@TzDv@l@FtCl@~Bn@nA@l@OzBW|A_@hAu@jAgAr@_A`AwB|DwDnBkAb@QlEwC|Ay@`AaAdAu@Ze@f@]b@KDF@HxBYvAvFv@bCrAzCvA`C|BdDlAdApAjBjE|ExC|DpDbEfCjD`CnCbFrF\\h@nBnDpAlBRf@ETOBOj@OTI`@W^eCx@gABa@NUTw@P_@@QLWd@oA~Au@k@[@wAf@gBrAsBpAuClC]LQXc@b@ELkCnB[n@]VUl@[b@o@r@KZIn@Sb@cBpA[l@d@cAh@a@v@}@TsAXc@n@u@h@}Ar@aAZYvAk@Dq@\\MvD_Cr@s@rAcA`Ac@rAy@^Qn@K|@d@R@h@w@h@qALIp@C@IrAw@PAlAe@`Am@^]HM@QDEd@SBm@Ia@g@oAg@eA}AeC_BgB]i@mJiLWUgAcBiCmC{FkHoAoAsBcCiDyE}AkC}@{Bw@aC_BmGy@c@AFGF[K_@`@sAzBaChCaClAUX_Ah@{@p@WZ[P[\\g@FoB`AiAjAY^k@b@Yd@c@lAy@fAkBjAy@t@WLcAJsCLkAAg@Gm@[qDy@qAQm@SkAQ}Ai@s@g@i@m@kAkBgAgAe@o@g@a@gBeC{DeD_@c@Q_@a@U_@u@iAqCm@o@[c@Uk@[i@Qg@}@uAIe@a@q@a@]Ye@qA{A[k@kC}AaAuAmA_@q@IiBo@e@?OJc@Lk@`AaAd@e@bAw@j@Yr@k@NUTAJUZk@Jg@@[MSWBMP[F[Za@@MAGg@YKNBROZ_@J_@Dg@g@M?IHMf@c@HGVBXEXWTu@D[UwA]]WNg@Z]L[A[UOQX?LMXu@p@YN@f@SXG\\KXKBYKQ?MNKXGb@?TEXGLQ?e@e@c@@OJmAQq@q@EB_@w@K[CyAIm@Ai@OcC[{@C}@KQgAUGD', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.92854208126664, -84.43888141773641]","[33.92829238437116, -84.43862861953676]",3.187,5.836,87.6,True,132.4,157.0,False,True,299.5,242.1,13309343921,13309343921,garmin_ping_372296750108,False,0,0,False,24.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Evening Weight Training,0.0,1523,1523,0.0,WeightTraining,WeightTraining,,12488122000,2024-09-24T00:13:59Z,2024-09-23T20:13:59Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12488122000', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,77.2,102.0,False,True,0.0,0.0,13314663706,13314663706,garmin_ping_372436966677,False,0,0,False,2.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Warmup,3821.5,1117,1120,8.3,Run,Run,0.0,12491719590,2024-09-24T11:15:33Z,2024-09-24T07:15:33Z,(GMT-05:00) America/New_York,-14400.0,,,,0,6,1,1,0,"{'id': 'a12491719590', 'summary_polyline': 'gtanEj~jbO@C\\Qf@g@NA|@JLFPZ@p@@JP`@DR@@VGd@YNCVsA?aCM_B@i@PWLCn@CnASpBE`@JNHb@HbBNz@QZW~@_@JCXCD@JFl@fArAhBr@n@d@Tt@f@d@^d@d@XBVEXAp@@`@Gd@Jj@Pf@@h@Kd@A|D~@l@XHH\\l@RVxC~BFHf@\\ZZ|@tA`@d@Zb@v@|ARd@`@p@h@lA\\n@Z\\Xh@b@xATh@Xd@x@~@\\d@HN\\Vd@TtAz@f@f@p@dAr@~@zA|AV`@LVEVYZ[Pa@No@LQHeAz@{AdAcBbA_@BOW]c@]w@_@m@g@sA]s@Ik@Sm@]k@_@y@Qm@QcAs@oAkA_B[g@_@a@][mA}@[[}@eA_@s@o@{@YY_AkAgAgB[]s@yAWc@s@aASg@c@m@[]u@c@c@]a@WIICU', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.92852573655546, -84.4389403425157]","[33.92147052101791, -84.4395069591701]",3.421,4.52,87.6,True,123.4,140.0,False,True,295.9,242.8,13318519939,13318519939,garmin_ping_372562433251,False,0,0,False,4.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Halfway to Philly,16394.6,4188,4222,64.4,Run,Run,3.0,12491722342,2024-09-24T11:37:53Z,2024-09-24T07:37:53Z,(GMT-05:00) America/New_York,-14400.0,,,,0,30,2,1,0,"{'id': 'a12491722342', 'summary_polyline': 'ij`nEn_kbOgAcAkB{@m@_@gA_AkAsAkAoC_@o@k@}AS_AoBqMq@eFkBkEk@gAsBcD{@oBoB{D{A_CuAaEWe@{AmBgDgIMq@Ua@q@cBiD_HaAeB}CuH_AaBmAcBwAcAeF{DiD{CaCgByCoB]_@uByAcIuG]_@s@y@]k@k@g@mAyASi@cAgAwCsEaCcDm@a@qAuAiAsA}AcCUi@i@q@a@q@]_@Yw@sAuBMk@HKLFnDzFpAlCrB`DvB|BnCdDZ^`EfGzEvF|@jApG|FdFjDtJpHrCtB`DrB|BtBp@bA~A|Dd@~@lBtEhAtBvC|FZt@\\h@r@bCz@dCl@vApBnCjAfDd@hA`C~Dx@jAl@`BlC|D`AxBj@hBb@dB|@xGnAfIb@lBh@zAf@v@v@fB`BrBdD~B`@\\b@f@@JIBOEsAeAq@YoB}AqAsA[m@QSw@qBa@q@Qi@_@qBMoA_@wBU{B_@oAGiAQ_AKeAW{AUs@}@wBc@a@i@cA{AuB}BsFg@k@a@o@sA_Dc@wA}@eBeBsBS[Mk@wA{Dc@y@Mm@a@k@Mm@cA{AWc@[y@e@q@o@}Ao@oAc@eAk@{@Ma@b@KJHP\\tAzCjF|J|@vBxBnGd@`Aj@v@Xh@^b@DPd@~@FXnAbDzAlCp@~@`BnDfBzBJVb@r@hA|Cj@rB\\vBb@tDPf@Np@BZAZP`@H`Ad@~Br@~BfAbCx@tAj@p@TPDHPHVVfCdBd@b@d@JPIrAKh@Bf@HRJb@Dh@Kf@FrEpA^RrAbB`@Vn@n@`@VbAd@`BzB\\\\tAnCz@vBXb@z@x@n@hC^p@bCtC`@ZbAh@`A`AvApB|BhCRf@IV]ZwAh@mDnCiAr@_@PSAa@e@gA{AmAoC]{@w@cC_@{AIu@y@_AaA_Be@k@i@e@_BiAyBaCY_@cAqBeAsAm@cAiA}BuAaBq@sA]]uBcAED]r@i@d@GXc@\\MBQNIX]RSAi@H_@GKW^y@FYZi@GQSKS?SNAd@WT[J]G]k@W?K^a@TD`AQ\\g@N{AOOMg@MQQCMDWJS^Y@_@IWSMOHCPS`@w@d@MdAMRUdAOFk@WMDSTGlAKV]AQWUKw@Zi@CaAm@]aAEiAIU@i@E_BIk@AaAUWQ{AQO[Ge@UWT', 'resource_state': 2}",False,False,False,False,everyone,False,g13319316,"[33.921816693618894, -84.43911091424525]","[33.92829976044595, -84.43874093703926]",3.915,5.926,89.7,True,164.2,183.0,False,True,299.5,242.8,13318522625,13318522625,garmin_ping_372562557601,False,0,0,False,152.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,13451.4,4216,4697,62.7,Run,Run,,12500262339,2024-09-25T11:27:26Z,2024-09-25T07:27:26Z,(GMT-05:00) America/New_York,-14400.0,,,,0,17,0,2,0,"{'id': 'a12500262339', 'summary_polyline': '{sanEh~jbO@QFIj@m@RA~@VHHJRDz@Zt@`@Qd@[Lc@NcBBm@KkCLWXMd@Gl@Qx@GfBNxBb@\\?|@IbAc@\\Sf@O^Lt@vA|@rAtBxAfBbA`@\\dBtCV_@p@S^{@FI`B[nBVvC~@Z`@Pf@hChClAt@vAbB^Tj@bAlBtEjA|AXb@l@`B~@`BbBjBbDbCb@d@jFdHp@vAdA~@XL|JjBnCx@jA@`DYfBu@|A{@rAmAn@aA^y@v@o@jCyCbA{@tBeAh@e@xBkA`@e@AAe@p@cAx@SF]Xg@l@aAj@SDqAx@[^s@^YVkAdAk@`AOj@Wb@_B|A_@XkBpAaCX}@T}@AKDc@MwBu@eBSMBqA~@c@d@uB|AQj@MtAE|@Kd@[Na@GiA_@wCcBkAc@]Ge@Sy@{@uAiAu@gAEc@`Ac@tAgAl@WjAaAzAk@z@m@DIAMUY_Ay@CMq@s@a@u@u@aA}@aA_Ae@SQe@i@WO[o@i@[[a@{@{ByB{CoA}C_AgBw@kAsA{Aq@]sC_Co@eAgBw@eCs@uATm@K]Ss@GaBBw@H_@KwBmA[[wAcAeAmAu@yAQWi@kAY_AuAqHa@aDOy@QiBg@wBGi@Qg@Wg@m@cBeAoBg@e@oA{BWi@S{@o@_BUS_@c@s@eAaAuBm@mB_@aA{@cAaAeBiAsCUa@Ys@e@gB[a@m@cBq@cAi@kA]g@wAmCQg@a@y@gBaFQ_@q@eAi@eA_@k@kAgAqDqCsAu@qAkAKCEK?QN?h@RhClB|BxAtBdBjAtAT`@|@jB~DjJpBpDpCrF`@|A|B~FRb@vAtBn@lA|@hCr@~AdA~A`A`BR^n@bBhC|Df@z@j@pAl@lBJv@j@tCFj@\\fBPtB~@nFv@nCh@xA~@fBf@v@|@dApBnArB|A`BzAHXAf@HNM\\W`@[P_@f@q@Xs@~@iABa@UAIBGPMN]Ja@N[AUSQc@?IFEn@UP[J[MUW_@BMh@_@HCHFx@OPWL[B]Ey@a@y@SQSL_@\\[PYKg@[M_AjAOXWFCJ@`@ATONKr@QH[C_@Q]x@AtAWJY[_@QcANc@Gu@q@_@aAc@uIMQIWAg@Kg@mAa@G?YT', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.928465973585844, -84.43892307579517]","[33.928355583921075, -84.4386781565845]",3.191,4.61,86.9,True,122.5,149.0,False,True,299.6,242.1,13327610215,13327610215,garmin_ping_372817134123,False,0,0,False,16.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,3049,3049,0.0,WeightTraining,WeightTraining,,12504293377,2024-09-25T21:28:05Z,2024-09-25T17:28:05Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12504293377', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,75.8,108.0,False,True,0.0,0.0,13331880395,13331880395,garmin_ping_372923017019,False,0,0,False,4.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,11901.7,3411,3481,129.3,Run,Run,,12508008802,2024-09-26T11:19:03Z,2024-09-26T07:19:03Z,(GMT-05:00) America/New_York,-14400.0,,,,3,20,0,1,0,"{'id': 'a12508008802', 'summary_polyline': 'ktanEn}jbOd@a@`@ObATZ^PlATh@BlBFn@FXBh@Ct@LHJh@Rf@x@xD^jAHl@Ap@c@fBOfAy@`AaA`B]Jc@Ca@P{AdAy@^m@b@Yf@[XeAOmA@_Co@m@Kg@BODWT_A|B[VuAl@{@dASAyA{@g@Bm@\\g@b@[R_@^]f@m@j@oBb@aCd@_@Ra@v@Ej@Ln@@j@O~@a@Zk@ZaB`@?jD@x@GrF?xADxAEj@@nACbAB`@E^EtA[x@FzB?|BBzCKdA?b@Kd@eAfBk@v@oBxBWb@c@h@sAlCCTUp@Ij@Hv@@`@CDeAr@QXs@r@m@jAi@j@q@`@q@RcBNqA?g@JkAOe@Bu@LoAd@q@Fc@Le@ZmAHq@C{Au@mCsBSUs@e@iBiBe@k@_AmBc@{As@kB[s@g@yAm@oAo@oBm@yAYc@_@{Au@sBa@}@Sq@k@yAOk@_@uEFcCBeEK_BFs@DgBQsB?q@Cu@w@uCYc@o@mBgFcIYw@}@{As@{@Ug@AMLOtA]nBEpAHhACh@TlDx@~@H`@O\\SXa@d@{@ZQ^_@Tc@`@e@z@o@dAQh@A~@b@|@x@X^tAlAn@t@X^Xj@r@bAdBzAb@j@\\TvC~CrAzBz@jAnAxBd@fBn@xAlBrCjD|BhBt@d@ZrBn@ZVxBXx@D~@?b@IbBk@Z[FoBXqA?}@Cq@FeBCm@D}@Cu@Hi@l@Cb@Kb@Y`AcAHOAMUg@Iu@Dk@Tu@b@a@nB]tCq@d@]`CyB^Wl@Sd@Dd@Rh@f@D?z@e@TYzAeA`@m@d@mAj@]|@IzA`@dBPbBXVO^k@`A_At@[b@i@ZSj@Of@@b@XhAfBz@zARf@Px@BtBElBYz@a@l@i@^}@d@e@HoAKWFeBBe@YM[kBsDKq@COBq@b@{BNo@^o@^a@^Wr@YtBiALGbADx@iBp@w@H_@Bc@ZmADa@?i@Ii@Ui@kAeE_@y@CgAGm@CwBKaAAs@OWK_@AWIe@w@YOQCkAYuAKyAMk@?Uo@oCGs@IUUsCKUaAGGZAn@HxBEx@Bf@A|AXxABdAC|@K`ALh@X^nAT', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.928543254733086, -84.4387975987047]","[33.928640484809875, -84.43879751488566]",3.489,4.762,87.2,True,138.4,165.0,False,True,320.0,276.3,13335850182,13335850182,garmin_ping_373062140866,False,0,0,False,28.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Evening Weight Training,0.0,2247,2247,0.0,WeightTraining,WeightTraining,,12511971234,2024-09-26T22:06:47Z,2024-09-26T18:06:47Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12511971234', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,76.5,113.0,False,True,0.0,0.0,13340060789,13340060789,garmin_ping_373175999336,False,0,0,False,3.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,3082,3082,0.0,WeightTraining,WeightTraining,,12517981487,2024-09-27T17:32:53Z,2024-09-27T13:32:53Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12517981487', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,85.8,117.0,False,True,0.0,0.0,13346495010,13346495010,garmin_ping_373384797332,False,0,0,False,5.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,24158.6,6968,7390,92.5,Run,Run,,12524085679,2024-09-28T11:11:48Z,2024-09-28T07:11:48Z,(GMT-05:00) America/New_York,-14400.0,,,,4,28,0,7,0,"{'id': 'a12524085679', 'summary_polyline': 'ewpmEpmzbO@TSn@i@vDg@tBUdDeAxEQnBOr@E|AIv@HpC]tEHjBYfFKh@D`AWxAQ\\[`B_@jAyDfGaDpFeAbCk@lC]fDCj@HhDJr@?vCZ~EBnCJn@BvBEp@BpAG^ZfD?fBTxCEvAHbCPr@DfHJvBA`BQpBi@fDi@~@k@~AqCzEI`@yCbGm@p@uDnHiAdCaCtHu@p@NzBK^yArC_AbD}@xAEv@a@|A{A`EuArFg@vC@r@Mx@IrCDx@EnBJp@LpJLnBEd@J~CArERLf@jDz@pCzBjKv@bC^jBx@pCr@dDhHlYd@dAJ~@fApEjCdJj@rCPxBLpGK|BF`@Z^^TT?{@TMl@D~FS|MHnCMnAHzAI|CBvBK~CEvF@lCH`Eb@xA^bC^v@XrAZh@~@fCVXp@nBz@xAjA|CrAbCx@|BpAlBx@~Bn@z@z@pCz@`Bt@hEAfBUrCq@jDeB|FMRa@fCSZQbA[b@g@nB_@h@i@bD{A`DgCxJmA`Di@r@kA~By@fAo@NsKjI{DhB}AtA_@l@}@x@}@nCaAxBoDbNo@xA[hBUp@Gr@_AjC_@rA]pBo@bBw@vD]~BAnFNrB@`CHh@DbJJhGNjBGVC`BA_AWgCFiABkGg@sTBiDl@iDnAsErA{FpB}GL}@rBwHd@oBrByGpCwEjCyBbCsAh@K`CoB~BaA|AeAzB}BnAuBpDaKpCaKpAmCdAkEfAmCT{Ax@iDxAaEVmAL}BCuDu@gDsAcCMm@qBoEc@e@eAqBg@aBUYgAuC}BkDIk@m@_AiBmEe@y@c@{BQqCQq@SoBOuDJe@Co@JqBIaD@yEG_BPqCM}CViJI}APmKIwAOi@NaCCeEG_BUy@Aa@c@eAa@aCkAyCUiBmAcEq@kDcAaCKsAaAyC[sBcAqEs@iB]kBi@yAY_BYm@g@}Ci@mAYaBe@o@{AkIs@mBYsC]}GDgAK_BJsBIgA?_BQwAFaBKyATqId@iEfAiE|AuDVsAjAqDt@gDnBuEEmAB_AfAcA|@eDn@qAj@oBtAoCxDsGl@iBhCuEj@qApAeBRiAb@u@x@uCJcACOVqABaAYyBDkAMgDJcCe@}C?gCWuDCyEGi@Bm@MgB?uE]{DCs@BeB[eCDaCIu@HkAJ_@B_A`@cBhBuDjBkCpAwCpCwEpAeEXaBNmBGiEFu@Gw@PoBCa@JcB?kEVuB?i@^wCb@cAAOVgAj@wFd@cBJkAx@_CDe@', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.84195618331432, -84.51816131360829]","[33.841839004307985, -84.51779829338193]",3.467,6.726,87.7,True,132.1,148.0,False,True,311.7,271.0,13353006920,13353006920,garmin_ping_373580853048,False,0,0,False,32.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,14986.2,4194,4436,15.0,Run,Run,3.0,12532832553,2024-09-29T12:19:09Z,2024-09-29T08:19:09Z,(GMT-05:00) America/New_York,-14400.0,,,,0,23,0,1,0,"{'id': 'a12532832553', 'summary_polyline': 'ytanEf}jbOt@c@V_@TKJBj@`@X^HpAVf@f@Cl@YZ_AJcCQkB@g@bA_@b@Br@Sl@AtAXxALb@Nz@KtCoA^Hp@xA~@pAtE|CjAdA@dBRGt@PZ_@p@Wd@_AdAQb@?hAV`EpAj@l@Tb@nD`Cz@|@Zl@v@r@PXRp@rBlErAdB^vAj@nAj@r@v@dA~@`Ar@Zp@f@dBjBlDnEjBdDjAt@fB\\sACqBgAc@a@u@cBwDaF{B}BcAm@o@o@{@g@mAyAUe@w@kBEe@wAyAi@{Bo@_AQg@mAeB][Ym@wAaA[c@eAq@{@_AS]w@m@_Ac@_Dq@wAR]v@u@\\MZ@NzB~AdApBz@jAVn@~AbC|AzAz@nAz@bB|BdC^Px@`AvC`ETd@Z|AdAvCl@tAj@~AvA~BVJPCnDuCz@o@`@Sj@Kt@c@R]Kg@]a@q@_@_@]o@oAqAuAWUeAg@q@y@]Io@{@_Ao@w@gBGs@{@sA_@]]iAu@eBYYM]]Uk@m@}AmC_CwAO]_Am@q@gAs@_@w@SoBy@m@EgANWd@u@d@g@l@I?QWFq@gAOBKIQc@EaBq@_As@}@e@gBgBc@o@kAmCYcAUyA}@aDMg@q@iFSeC[sAOkAq@yB{@oBeEyGU{@}CeE[mAYc@aByE_A_AM]m@s@y@wBmCyHkAuBG]Sa@kAcBkAoBa@kA}@oCwAuCg@qA_@g@eCsBmI_GuCkCiBuAoA{@m@o@sAq@c@e@wCmB_BeBg@YaGwG}@sAg@eAo@s@[w@g@g@c@y@k@s@}A}Ai@y@mBqBu@aAg@c@iBuCe@{AMGy@kAm@mACGFO~@nA`@`@l@dAb@lA~@nB^l@f@p@`BtAn@b@z@fAhAv@v@bBzBxDj@p@\\t@fAbA^n@`Ar@d@r@`B|ATb@tFpEf@R`C`BZ^hCtBrAp@nD`D~@b@xA|@|BrBpBxAXl@\\^H\\z@hAt@hCnB|Eb@n@zDrHX~@l@~@v@~BR\\h@xBd@jAnBbCdCnGxAjCZVr@hAb@zAXh@fBjC|BtENx@Zz@d@jCVzBxA`Kr@|BjB`EVt@`B`B`EhCn@Pv@~@b@TFJ', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.928616009652615, -84.43876021541655]","[33.92133825458586, -84.43928710184991]",3.573,6.826,88.0,True,138.6,167.0,False,True,295.3,242.4,13362343336,13362343336,garmin_ping_373831310819,False,0,0,False,43.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,1522.0,549,549,54.0,Run,Run,,12532833515,2024-09-29T13:47:42Z,2024-09-29T09:47:42Z,(GMT-05:00) America/New_York,-14400.0,,,,0,4,0,1,0,"{'id': 'a12532833515', 'summary_polyline': 'ih`nExbkbOb@BFHGRMRQTWLMLWb@CFQFYNWXOV[V[?QBo@GKQPUl@{ACY]OWBEn@SRa@Jk@_@QOSDKb@QR[N@P?f@MTYJW@[OaASQK[ECCKQ?CXg@VYHe@IWUIm@x@YX[RKLKn@O`@C`@c@JQMO@IHSd@Ih@Cp@GJIBKCECKSYUw@PU?YGYMMWUUY_AKu@Au@GSAm@GWAmBKk@W_@CSYw@cA[]d@', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.92149776220322, -84.43964081816375]","[33.92842263914645, -84.43881553597748]",2.772,4.225,85.8,True,141.5,153.0,False,True,299.6,244.7,13362344506,13362344506,garmin_ping_373831312014,False,0,0,False,5.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,1328,1328,0.0,WeightTraining,WeightTraining,,12535641318,2024-09-29T19:30:22Z,2024-09-29T15:30:22Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12535641318', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,111.5,121.0,False,True,0.0,0.0,13365337701,13365337701,garmin_ping_373902024457,False,0,0,False,4.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,14508.9,4462,4569,133.6,Run,Run,,12539528516,2024-09-30T11:20:01Z,2024-09-30T07:20:01Z,(GMT-05:00) America/New_York,-14400.0,,,,0,26,0,2,0,"{'id': 'a12539528516', 'summary_polyline': 'auanEf_kbOfAuAXOdAZJHDJHfAVj@TCl@]`@g@Pg@DyBUeCFWPOj@K|BO~AFzBh@`@@`EmAL@LLt@rAlAzAfBvAhBjA`@JzCQbA\\xACxAVbDjA`BlBlDnCp@p@tAfBdBfDl@xAtAxBdAxCh@|@jApAlCdBZZ|GtIlAnBh@`@nA`@`Er@zBd@xCx@j@BbEYn@SpCyA`A_A~BeDlEyEjBeAfAg@~DaDrAe@hB}AjAwAf@An@c@XTX^r@zAnBhGz@vBfC|DhArBn@l@jEnFbDnDbBtBb@t@`BhBn@~@fHlIjCnCzAnBdBhCjAzBh@z@@h@QTc@I]HKTkAv@}@Zw@|@]\\ODORcAL]^w@nA[l@QGc@c@e@AmAh@cAr@m@V[XYJs@h@WDKHIXs@v@_B~@Y^c@Rg@f@Yb@c@^m@~@uB|Ba@z@E?F_@v@kAr@uA|@kAfAu@t@YGG?I`C}Bn@a@jAwAtAeApBu@n@_@b@Kh@EdAp@LC\\gAb@]Ti@fBe@`@[zA[XMf@k@JHRi@NOHBPUJw@Ci@e@sAe@}@gAcBoA}Ac@y@mD}DmJkLeAaAcAmAkC_DkBkCaAaA{@iAm@m@wBwCeCsEw@iBkCcKQe@]M_@DORWAaBrBcC~Bc@Zy@RaBhAsAjA_AZ_CrAWf@]^_BnA_@NsAbC_@l@m@d@Wh@gAz@gA^uALi@N_AFiAEi@IkAg@q@CeAUo@AmBk@eFgA[_@yAcCwAoB{@cAYi@cBeBaBiA{AwDSUL{@UHKCiAqAi@Ky@_A{@sAsAmCc@e@Gi@[c@K[a@[e@m@u@_@cB{Ao@Ya@i@Se@m@q@oFqAeARSh@Y\\u@RGVu@nAYJc@f@]Pk@l@SX_A^YA[YPm@Li@Tg@AS[S[DEFDJCXUTe@Nu@m@MAUj@_@J?z@KX]Ze@?{@Qi@]w@Y?OLYd@_@Lc@GWYMcA|Ag@XEZBVS\\E^KPc@Bc@QUj@EvASTK?i@k@WCQJ[Be@EYMS_@SIWk@KkCWuEUm@G_AU[e@UUe@?m@Gm@M[w@yGc@sAMo@I{@Dw@EOoAUCDEbB@rBEbADxBRvA@zAEp@@l@Vv@j@PlACZYf@KjA\\JVBn@Pv@]w@Cg@Q[eAa@YV', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.928658505901694, -84.43907411769032]","[33.92835323698819, -84.43867765367031]",3.252,5.392,87.0,True,130.8,154.0,False,True,299.6,242.1,13369555459,13369555459,garmin_ping_374073939694,False,0,0,False,24.0,,,
